2021-06-07 19:51:15,262---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 19:51:15,262---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 19:51:15,263---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 22:08:01,814---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:40350][0m
2021-06-07 22:08:01,825---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40690]
2021-06-07 22:08:01,826---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40690]
2021-06-07 22:08:01,826---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:08:01,826---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:08:01,852---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:01,856---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:01,857---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:01,858---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:01,858---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:08:01,922---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40698]
2021-06-07 22:08:01,923---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40698] to WebSocket
2021-06-07 22:08:01,941---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:08:01,942---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40698] open and established
2021-06-07 22:08:01,942---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40698]
2021-06-07 22:08:01,943---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40698] accepted by application
2021-06-07 22:08:01,950---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40698]
2021-06-07 22:08:06,991---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:07,061---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:07,061---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:07,062---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:07,062---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:40350][0m
2021-06-07 22:08:07,072---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40698]
2021-06-07 22:08:07,072---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40698]
2021-06-07 22:08:07,073---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:08:07,073---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:08:07,099---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:07,101---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:07,103---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:08:07,105---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:07,106---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:07,106---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:08:07,172---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40708]
2021-06-07 22:08:07,172---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40708] to WebSocket
2021-06-07 22:08:07,191---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:08:07,195---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40708] open and established
2021-06-07 22:08:07,195---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40708]
2021-06-07 22:08:07,196---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40708] accepted by application
2021-06-07 22:08:07,200---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40708]
2021-06-07 22:08:10,342---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:10,405---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:10,405---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:10,405---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:10,406---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:40350][0m
2021-06-07 22:08:10,415---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40708]
2021-06-07 22:08:10,415---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40708]
2021-06-07 22:08:10,416---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:08:10,416---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:08:10,439---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:10,441---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:10,443---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:10,443---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:10,443---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:08:10,518---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40716]
2021-06-07 22:08:10,518---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40716] to WebSocket
2021-06-07 22:08:10,533---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:08:10,535---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40716] open and established
2021-06-07 22:08:10,535---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40716]
2021-06-07 22:08:10,536---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40716] accepted by application
2021-06-07 22:08:10,541---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40716]
2021-06-07 22:08:16,091---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:16,139---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:16,140---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:16,140---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:16,140---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:40350][0m
2021-06-07 22:08:16,149---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40716]
2021-06-07 22:08:16,149---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40716]
2021-06-07 22:08:16,150---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:08:16,150---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:08:16,172---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:16,174---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:16,177---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:08:16,178---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:16,178---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:16,178---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:08:16,250---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40724]
2021-06-07 22:08:16,250---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40724] to WebSocket
2021-06-07 22:08:16,268---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:08:16,271---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40724] open and established
2021-06-07 22:08:16,272---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40724]
2021-06-07 22:08:16,272---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40724] accepted by application
2021-06-07 22:08:16,280---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40724]
2021-06-07 22:08:20,820---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:20,887---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:20,888---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:20,888---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:20,888---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:40350][0m
2021-06-07 22:08:20,897---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40724]
2021-06-07 22:08:20,897---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40724]
2021-06-07 22:08:20,897---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:08:20,898---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:08:20,919---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:20,922---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:20,923---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:08:20,925---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:20,926---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:20,927---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:08:20,991---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40734]
2021-06-07 22:08:20,992---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40734] to WebSocket
2021-06-07 22:08:21,009---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:08:21,011---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40734] open and established
2021-06-07 22:08:21,012---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40734]
2021-06-07 22:08:21,012---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40734] accepted by application
2021-06-07 22:08:21,022---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40734]
2021-06-07 22:08:35,003---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:35,069---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:35,070---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:35,070---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:35,070---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:40350][0m
2021-06-07 22:08:35,083---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40734]
2021-06-07 22:08:35,083---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40734]
2021-06-07 22:08:35,085---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:08:35,085---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:08:35,106---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:35,108---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:35,110---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:08:35,112---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:35,116---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:35,116---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:08:35,193---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40746]
2021-06-07 22:08:35,193---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40746] to WebSocket
2021-06-07 22:08:35,211---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:08:35,214---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40746] open and established
2021-06-07 22:08:35,214---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40746]
2021-06-07 22:08:35,214---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40746] accepted by application
2021-06-07 22:08:35,222---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40746]
2021-06-07 22:08:54,559---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:54,654---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:54,654---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:54,655---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:54,655---INFO---runserver.py---[mHTTP GET / 200 [0.10, 127.0.0.1:40350][0m
2021-06-07 22:08:54,672---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40746]
2021-06-07 22:08:54,673---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40746]
2021-06-07 22:08:54,673---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:08:54,674---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:08:54,695---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:54,696---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:54,698---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:08:54,699---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:54,700---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:08:54,700---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:08:54,777---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40758]
2021-06-07 22:08:54,778---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40758] to WebSocket
2021-06-07 22:08:54,793---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:08:54,798---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40758] open and established
2021-06-07 22:08:54,798---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40758]
2021-06-07 22:08:54,798---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40758] accepted by application
2021-06-07 22:08:54,806---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40758]
2021-06-07 22:09:04,100---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:09:04,173---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:09:04,174---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:09:04,174---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:09:04,174---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:40350][0m
2021-06-07 22:09:04,187---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40758]
2021-06-07 22:09:04,187---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40758]
2021-06-07 22:09:04,188---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:09:04,188---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:09:04,210---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:09:04,212---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:09:04,214---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:09:04,215---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:09:04,216---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:09:04,216---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:09:04,312---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40766]
2021-06-07 22:09:04,312---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40766] to WebSocket
2021-06-07 22:09:04,327---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:09:04,328---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40766] open and established
2021-06-07 22:09:04,329---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40766]
2021-06-07 22:09:04,329---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40766] accepted by application
2021-06-07 22:09:04,335---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40766]
2021-06-07 22:09:11,589---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:09:11,649---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:09:11,649---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:09:11,649---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:09:11,649---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:40350][0m
2021-06-07 22:09:11,659---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40766]
2021-06-07 22:09:11,659---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40766]
2021-06-07 22:09:11,659---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:09:11,659---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:09:11,682---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:09:11,684---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:09:11,686---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:09:11,688---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:09:11,689---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:09:11,689---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:09:11,759---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40776]
2021-06-07 22:09:11,759---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40776] to WebSocket
2021-06-07 22:09:11,778---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:09:11,780---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40776] open and established
2021-06-07 22:09:11,780---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40776]
2021-06-07 22:09:11,781---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40776] accepted by application
2021-06-07 22:09:11,785---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40776]
2021-06-07 22:09:16,572---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:09:16,626---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
